degree,scitest
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
hs,def.not
jc,def.true
jc,def.true
jc,def.true
jc,def.true
jc,def.true
jc,def.true
jc,def.true
jc,def.true
jc,def.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.true
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,prob.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
jc,def.not
bach,def.true
bach,def.true
bach,def.true
bach,def.true
bach,def.true
bach,def.true
bach,def.true
bach,def.true
bach,def.true
bach,def.true
bach,def.true
bach,def.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.true
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,prob.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
bach,def.not
grad,def.true
grad,def.true
grad,def.true
grad,def.true
grad,def.true
grad,def.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.true
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,prob.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
grad,def.not
